file_name,mol_len,atom_coords,vibrationalfrequence,smiles_basic,smiles_stereo,inchi_basic,inchi_stereo,A,B,C,miu,alpha,homo,lumo,gap,R2,zpve,Uo,U,H,G,Cv
dsgdb9nsd_000258.xyz,14,"C	-0.0835065433	 1.5616643219	 0.0500555713	-0.402072
C	-0.062258645	 0.0346006666	 0.0233059693	 0.126039
O	 0.2031862938	-0.4656136341	-1.2841721282	-0.425997
C	 0.9302754427	-0.5480077831	 1.048959853	-0.282865
C	 0.8883867402	-2.0608318321	 1.1067289887	 0.155396
O	 0.863275562	-2.700383168	 2.1277913836	-0.243075
H	 0.9131809578	 1.967165511	-0.1660490733	 0.109605
H	-0.7800386554	 1.9410123718	-0.7024748327	 0.130292
H	-0.3895277727	 1.9379399332	 1.0310337864	 0.125222
H	-1.0672493142	-0.3385010498	 0.2556617264	 0.104367
H	 1.0208646322	-0.0597492421	-1.5941828797	 0.27911
H	 1.9478496592	-0.2507202844	 0.75006168	 0.109661
H	 0.7520160119	-0.1542096924	 2.0540651922	 0.121137
H	 0.8800665309	-2.5559481984	 0.1124439431	 0.093181",64.5411	100.0942	206.5192	248.5299	307.8765	343.8896	430.9394	469.8944	510.4672	784.5638	853.3208	932.7476	965.6559	1029.1764	1078.4748	1113.0642	1161.5408	1205.2305	1285.2708	1324.8839	1369.5566	1403.3658	1415.6595	1423.3279	1450.2973	1491.6175	1494.3723	1829.9718	2912.2187	2996.9862	3024.4777	3042.0761	3092.2571	3100.2717	3121.9829	3793.9704,CC(O)CC=O,C[C@@H](O)CC=O,"1S/C4H8O2/c1-4(6)2-3-5/h3-4,6H,2H2,1H3","1S/C4H8O2/c1-4(6)2-3-5/h3-4,6H,2H2,1H3/t4-/m1/s1",7.6927,1.90998,1.63513,3.3205,50.52,-0.2437,-0.0204,0.2232,730.3237,0.11705,-307.577822,-307.570462,-307.569518,-307.609331,25.112
dsgdb9nsd_000259.xyz,15,"C	-0.1280303297	 1.4935127309	 0.1152492992	-0.322362
N	 0.0221423766	 0.0467336835	 0.0396647672	-0.060443
C	 0.7633586657	-0.4773332693	 1.1763648554	-0.313047
C	-1.2522907835	-0.6189283571	-0.1558113118	-0.224138
C	-1.786394207	-0.3959123562	-1.5625873299	 0.151668
O	-2.9525929871	-0.3787895315	-1.855719202	-0.237964
H	 0.8580786684	 1.9650509232	 0.1616684302	 0.1238
H	-0.6384926103	 1.8680694696	-0.7778739511	 0.126932
H	-0.7089656876	 1.821622771	 0.9980871307	 0.099636
H	 0.2560659826	-0.3102692732	 2.1452508023	 0.097029
H	 0.9185959307	-1.5538217732	 1.0554047667	 0.120111
H	 1.7453757174	 0.0035939318	 1.2258585639	 0.121868
H	-1.0987628855	-1.7035341502	-0.0602599376	 0.126609
H	-2.0349813364	-0.3396421103	 0.5730453747	 0.104557
H	-0.9814528343	-0.2748123189	-2.3233159179	 0.085743",77.2267	115.9529	212.5976	250.1917	262.4543	360.5058	382.3003	443.0189	521.9369	755.0541	877.2688	1044.6036	1064.6067	1068.5701	1086.0021	1123.3757	1183.2834	1203.8736	1288.1648	1311.3816	1355.1717	1401.6244	1445.8954	1454.1679	1478.7642	1481.9518	1497.175	1499.8627	1513.5098	1840.3541	2876.8749	2928.6779	2934.5194	2947.7876	3028.8179	3060.1774	3062.5429	3104.1524	3107.6818,CN(C)CC=O,CN(C)CC=O,"1S/C4H9NO/c1-5(2)3-4-6/h4H,3H2,1-2H3","1S/C4H9NO/c1-5(2)3-4-6/h4H,3H2,1-2H3",8.00355,1.98325,1.71486,2.7328,54.59,-0.2267,-0.0252,0.2016,722.1956,0.129063,-287.681216,-287.673848,-287.672904,-287.712476,25.118
dsgdb9nsd_000260.xyz,14,"C	-0.0742751996	 1.4904939565	 0.0109889695	-0.472025
C	 0.0647653854	-0.0211533663	 0.0014372145	 0.375721
O	 1.1475554899	-0.563932082	-0.0120633884	-0.294732
C	-1.2293868226	-0.8171456745	 0.0092481908	-0.280596
C	-1.0128493495	-2.3226876929	-0.0005309165	-0.071134
O	-2.2969502806	-2.9315385939	 0.0080651719	-0.426326
H	 0.9129893256	 1.9533755016	 0.0034119153	 0.142463
H	-0.6473400989	 1.8260993434	-0.8606623341	 0.139029
H	-0.6292800816	 1.816518093	 0.8978360024	 0.139047
H	-1.8213347601	-0.5295212079	 0.88833477	 0.12871
H	-1.8372654474	-0.5205396831	-0.8558836834	 0.128755
H	-0.4337537662	-2.6063173671	-0.8905262605	 0.101916
H	-0.417584437	-2.6154765889	 0.8757275288	 0.101886
H	-2.1732123075	-3.8850122179	 0.0025731597	 0.287286",45.0833	97.1158	116.4395	177.0562	272.3668	353.0741	410.2627	481.9052	592.2261	760.3688	845.8688	934.9991	937.7235	1042.4659	1078.9735	1122.1214	1178.7632	1213.0602	1257.5998	1303.2252	1352.5658	1385.475	1447.5655	1462.2982	1472.7077	1476.8994	1522.5119	1804.8758	2998.7314	3026.132	3026.9828	3038.626	3062.12	3097.7057	3153.509	3831.4827,CC(=O)CCO,CC(=O)CCO,"1S/C4H8O2/c1-4(6)2-3-5/h5H,2-3H2,1H3","1S/C4H8O2/c1-4(6)2-3-5/h5H,2-3H2,1H3",8.72739,1.81809,1.54762,1.2601,50.08,-0.2458,-0.0111,0.2348,760.732,0.117054,-307.586014,-307.578343,-307.577399,-307.618405,25.274
dsgdb9nsd_000261.xyz,16,"C	-0.1023394744	 1.5595399137	 0.0594664884	-0.387397
C	 0.0536447415	 0.0401969255	-0.03770121	-0.155048
C	 0.6813665815	-0.5711821615	 1.2144517977	-0.278396
C	 0.8506190926	-2.0842988847	 1.1494159526	 0.375995
C	 1.4709115214	-2.7439446624	 2.3703202405	-0.472809
O	 0.5114274376	-2.7269614972	 0.1820960188	-0.289837
H	 0.866061779	 2.053143594	 0.2003523676	 0.111839
H	-0.5535340791	 1.9689382941	-0.8495274052	 0.115699
H	-0.7413029016	 1.8431468451	 0.903615386	 0.111839
H	-0.9200732679	-0.4296599377	-0.2125568266	 0.111753
H	 0.6663614799	-0.2223988208	-0.90665902	 0.111756
H	 1.6685576765	-0.1292116646	 1.4152218349	 0.115273
H	 0.0846132501	-0.3361644485	 2.1082324496	 0.115271
H	 2.4681006233	-2.3321097287	 2.5625109639	 0.136242
H	 0.8678260369	-2.5412195655	 3.2625771635	 0.136242
H	 1.5430451029	-3.8208035208	 2.2135543983	 0.14158",28.7144	90.835	110.7946	172.1866	246.8252	338.3061	391.1264	478.7938	590.8678	723.7139	820.1184	832.5219	903.6852	958.4992	974.9053	1052.5053	1128.4292	1142.262	1181.6241	1250.7311	1321.7474	1322.0837	1381.269	1394.3305	1414.4402	1449.178	1465.5774	1477.622	1486.689	1500.7854	1507.9722	1811.2505	3003.8038	3026.8648	3028.8361	3035.9737	3049.1884	3073.902	3095.7131	3099.1424	3102.3703	3150.89,CCCC(C)=O,CCCC(=O)C,"1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3",8.36053,1.7817,1.52355,2.5426,57.31,-0.2415,-0.0071,0.2345,817.4605,0.140374,-271.666055,-271.658117,-271.657173,-271.699054,26.57
dsgdb9nsd_000262.xyz,15,"C	-0.0178915212	 1.5625758257	 0.0243885815	-0.387132
C	-0.0141971191	 0.033709809	 0.0799411391	-0.149245
C	-1.4122068601	-0.5689615941	-0.0754047673	-0.291844
C	-1.3871776885	-2.0943346363	-0.1630469253	 0.404911
N	-2.5503677307	-2.7089439266	 0.2104590045	-0.521937
O	-0.4168127195	-2.7221278928	-0.5398705115	-0.357264
H	 0.9938245424	 1.9634976954	 0.1390385852	 0.115432
H	-0.4123169294	 1.925271165	-0.9317790232	 0.112378
H	-0.636922395	 1.9931435992	 0.819944014	 0.109786
H	 0.6258703864	-0.3800702046	-0.7045671256	 0.125611
H	 0.4185998934	-0.3047251703	 1.0287081332	 0.103817
H	-2.0703809225	-0.2492796465	 0.7424483331	 0.099234
H	-1.8758752317	-0.1983622675	-1.0010067672	 0.123099
H	-3.381091594	-2.1896158287	 0.4332724954	 0.25493
H	-2.6270163404	-3.7029408568	 0.0685046442	 0.258224",31.2514	92.2666	168.6101	183.6835	246.5531	341.6241	425.1323	514.5321	613.9765	658.7098	749.8631	840.314	886.8528	928.0203	1050.0608	1074.9484	1115.5535	1135.6788	1250.334	1264.9336	1319.6299	1358.6088	1406.9609	1414.2443	1464.4869	1490.5205	1500.326	1509.2911	1616.5831	1798.1233	3010.3154	3026.2716	3041.0506	3050.2806	3078.7823	3101.6351	3104.8695	3600.1022	3736.9425,CCCC(N)=O,CCCC(=O)N,"1S/C4H9NO/c1-2-3-4(5)6/h2-3H2,1H3,(H2,5,6)","1S/C4H9NO/c1-2-3-4(5)6/h2-3H2,1H3,(H2,5,6)",8.69227,1.82351,1.56698,3.4104,53.75,-0.243,0.0359,0.2789,778.0458,0.130316,-287.736841,-287.729087,-287.728143,-287.769373,26.19
dsgdb9nsd_000263.xyz,15,"C	-0.0592797191	 1.3454299169	 0.3073351558	-0.371498
C	 0.0028248675	 0.0180692244	-0.4521953378	-0.142051
N	-1.284208636	-0.6538056482	-0.5313056978	-0.306767
C	-1.5850714325	-1.7629972347	 0.2089616544	 0.408161
C	-3.007295059	-2.2803999821	 0.0466798964	-0.480758
O	-0.7830814963	-2.303562364	 0.949473837	-0.373107
H	 0.9284710006	 1.8165727714	 0.3350227817	 0.119391
H	-0.7512230919	 2.0480223066	-0.1704515047	 0.108433
H	-0.3931135545	 1.1850750823	 1.3364804158	 0.133436
H	 0.3862352011	 0.17945023	-1.467137389	 0.103043
H	 0.6735781018	-0.6805593794	 0.0521937375	 0.150919
H	-2.0103345997	-0.2324736703	-1.0866245293	 0.239522
H	-3.5600238453	-1.805376161	-0.7683851648	 0.10838
H	-2.9688524282	-3.3582809077	-0.1252826263	 0.152465
H	-3.5513667686	-2.1178496142	 0.9819171512	 0.150433",26.2082	42.2082	110.6334	213.9126	306.3435	377.9901	437.7696	459.2575	608.2115	639.279	776.9466	888.9006	935.9598	1000.81	1049.6614	1084.4592	1132.6755	1174.3834	1263.3794	1323.2549	1390.0911	1397.5762	1410.3296	1469.4676	1481.9583	1486.6031	1492.6599	1501.5222	1542.822	1781.0338	3031.3018	3033.3335	3047.8197	3095.8137	3116.1274	3119.88	3127.4179	3136.0064	3645.4529,CCNC(C)=O,CCNC(=O)C,"1S/C4H9NO/c1-3-5-4(2)6/h3H2,1-2H3,(H,5,6)","1S/C4H9NO/c1-3-5-4(2)6/h3H2,1-2H3,(H,5,6)",7.47672,2.0437,1.81354,3.4941,54.72,-0.2402,0.0381,0.2783,725.3315,0.130219,-287.734664,-287.726871,-287.725927,-287.767999,25.795
dsgdb9nsd_000264.xyz,14,"C	-0.1956603292	 1.4760988304	 0.1210895147	-0.374469
C	 0.2738257503	 0.0443654191	-0.1313242831	-0.128493
N	 0.9522299867	-0.5194668285	 1.0255201308	-0.334998
C	 0.7133660963	-1.8128849094	 1.4324178836	 0.447829
N	 1.5771309084	-2.2508023005	 2.4356315907	-0.563625
O	-0.1521774506	-2.525719815	 0.9593819557	-0.388502
H	 0.6463874015	 2.1400033617	 0.3484661813	 0.107773
H	-0.7000015907	 1.8741379909	-0.7649581436	 0.119084
H	-0.8922649404	 1.5140994549	 0.9635860855	 0.125895
H	-0.569967326	-0.6177577958	-0.3344617437	 0.151366
H	 0.9266307661	 0.0134367919	-1.0156798763	 0.100615
H	 1.8363974989	-0.1094782264	 1.282962952	 0.234978
H	 1.9008800851	-1.5607958796	 3.097819628	 0.243731
H	 1.2444898437	-3.0981945236	 2.8711835844	 0.258816",29.2173	113.5596	210.4287	292.4621	368.5022	381.9241	444.1487	513.097	573.8466	653.9995	777.7196	794.0737	895.8188	983.375	1091.7293	1101.5367	1152.8748	1185.1253	1295.2814	1326.8439	1396.2205	1412.795	1491.703	1495.2068	1511.8988	1547.0641	1628.5639	1804.593	3000.252	3032.3172	3093.4037	3116.5989	3126.6386	3567.9022	3621.4288	3680.5959,CCNC(N)=O,CCNC(=O)N,"1S/C3H8N2O/c1-2-5-3(4)6/h2H2,1H3,(H3,4,5,6)","1S/C3H8N2O/c1-2-5-3(4)6/h2H2,1H3,(H3,4,5,6)",8.47929,1.99776,1.7207,3.5648,50.96,-0.2427,0.0598,0.3025,719.1944,0.120088,-303.795699,-303.788437,-303.787493,-303.827496,25.169
dsgdb9nsd_000265.xyz,14,"C	 0.1734158726	 1.489397723	-0.0011879844	-0.391006
C	-0.0437914192	-0.0106731637	 0.051203062	-0.037668
O	 0.7443406762	-0.5278239766	 1.1416100347	-0.238762
C	 0.6718667208	-1.8609239535	 1.3377313869	 0.428925
C	 1.5380531881	-2.2763149682	 2.5033523611	-0.477319
O	 0.0009155392	-2.600218615	 0.6626820893	-0.351021
H	 1.2280582783	 1.7260276914	-0.1681195123	 0.128932
H	-0.4104218554	 1.9208925315	-0.8196909235	 0.122799
H	-0.1410104998	 1.9627806399	 0.9332497112	 0.128929
H	-1.0944126417	-0.2675886385	 0.2196009047	 0.121145
H	 0.2667175506	-0.5029362824	-0.8758510903	 0.121152
H	 1.4650328928	-3.3540251953	 2.6433918898	 0.147195
H	 2.57808272	-1.9930049314	 2.3182398051	 0.148344
H	 1.2180366874	-1.7588530213	 3.4122251459	 0.148354",52.2221	62.9957	151.2035	191.0823	259.3012	366.919	423.9175	607.3767	637.7571	807.6794	860.8494	947.9073	1010.358	1064.2105	1076.5712	1136.3187	1183.5531	1270.407	1290.9629	1386.4966	1402.0722	1424.0575	1469.7727	1476.2206	1485.9051	1496.5323	1520.8456	1824.1594	3045.8707	3051.0898	3056.9022	3088.5035	3120.029	3121.2897	3125.4647	3169.1308,CCOC(C)=O,CCOC(=O)C,"1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3","1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3",8.4155,2.08732,1.72634,1.9371,50.66,-0.2654,0.0196,0.285,719.0142,0.117704,-307.614861,-307.607387,-307.606443,-307.647075,24.457
dsgdb9nsd_000266.xyz,13,"C	-0.1078360614	 1.4951901175	 0.0100100195	-0.391422
C	-0.0134299717	-0.0186957086	 0.0014267759	-0.030305
O	-1.3543798154	-0.5364449398	 0.0423098176	-0.259115
C	-1.447563919	-1.8882391359	 0.0437665138	 0.493873
N	-2.7601732578	-2.263434363	 0.1404482356	-0.562113
O	-0.5066008879	-2.6456127743	-0.0013264847	-0.398662
H	 0.8957601311	 1.9296390023	-0.0204555336	 0.122248
H	-0.6663529282	 1.857240439	-0.857978118	 0.126349
H	-0.6100313074	 1.8502978158	 0.9143997355	 0.128288
H	 0.4873263288	-0.3910618814	-0.8978816079	 0.119794
H	 0.5426470426	-0.3973400605	 0.864800766	 0.121299
H	-3.472025824	-1.5814362298	-0.059485891	 0.262528
H	-2.9589576897	-3.2261182614	-0.0707834488	 0.267238",46.8315	136.424	198.7615	258.6961	356.1587	372.3631	466.0593	518.2383	665.8146	783.5309	809.025	861.5691	994.292	1098.1259	1109.073	1145.4667	1185.6928	1291.0831	1343.5861	1405.9194	1430.3709	1485.6695	1497.8388	1524.5739	1612.2563	1833.4487	3044.8931	3050.0789	3087.1506	3119.6695	3123.9115	3612.9277	3742.2344,CCOC(N)=O,CCOC(=O)N,"1S/C3H7NO2/c1-2-6-3(4)5/h2H2,1H3,(H2,4,5)","1S/C3H7NO2/c1-2-6-3(4)5/h2H2,1H3,(H2,4,5)",8.98436,2.12697,1.75865,2.4228,46.82,-0.2644,0.0591,0.3235,686.248,0.107556,-323.6788,-323.671741,-323.670797,-323.710041,24.01
dsgdb9nsd_000267.xyz,13,"C	 0.1994637688	 1.278212197	 0.2150159989	-0.326688
N	-0.5009626143	 0.164259677	-0.4271367797	-0.30453
H	 0.0232857774	-1.4421362965	 0.5063497851	 0.303517
H	-1.4072743521	 0.4676160483	-0.7607247737	 0.238038
C	 0.2571542725	-0.4727783999	-1.5024376466	-0.306639
C	 1.14470875	-1.606521817	-0.9606747315	 0.42294
O	 0.7764516713	-2.0228346227	 0.2603041701	-0.36154
O	 2.053677253	-2.088118747	-1.5786751224	-0.329866
H	 1.1119386508	 0.9058730257	 0.6914873323	 0.145547
H	 0.485207917	 2.0760861876	-0.4877805883	 0.117724
H	-0.4352316357	 1.707610215	 0.9944109076	 0.131459
H	-0.4387216726	-0.9326577303	-2.2122764903	 0.140696
H	 0.8946826439	 0.2160109227	-2.0728530115	 0.129341",90.4069	126.9708	209.3441	323.1609	371.8998	511.6857	563.4297	648.2484	765.8985	855.7625	877.7973	937.6915	1007.6596	1129.2399	1149.4458	1173.6838	1219.0662	1286.9456	1349.6567	1411.8936	1456.9964	1472.7146	1476.8225	1497.5146	1516.211	1881.0824	2987.2391	3022.3523	3078.3587	3082.827	3120.2923	3483.06	3554.0396,C[NH2+]CC([O-])=O,CNCC(=O)O,"1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)","1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)",7.07591,2.3079,2.07473,5.2128,46.17,-0.2494,0.0196,0.2691,624.3195,0.108531,-323.654114,-323.64761,-323.646666,-323.684532,22.427
dsgdb9nsd_000268.xyz,14,"C	-0.0174701173	 1.3956405995	 0.052678548	-0.225944
O	-0.0434294319	-0.0115619514	 0.0024190213	-0.208072
C	 0.6424947474	-0.6041443545	 1.0606698235	-0.149712
C	 0.5953246216	-2.1266220697	 0.946010035	 0.360029
C	 1.2343059955	-2.8726621294	 2.1060953502	-0.483087
O	 0.08672355	-2.6876949797	 0.009546777	-0.268196
H	 1.0107817252	 1.7884049497	 0.0049699528	 0.104646
H	-0.5757478493	 1.7598593594	-0.8125269762	 0.134908
H	-0.489452755	 1.782269593	 0.9700953197	 0.10431
H	 1.7058547525	-0.2972966891	 1.0858899885	 0.103951
H	 0.222278651	-0.3124348393	 2.0419024443	 0.101361
H	 0.6242131954	-2.7506978753	 3.008841311	 0.14383
H	 1.3023801448	-3.9335078749	 1.8631112599	 0.147799
H	 2.2297775	-2.4775867583	 2.335473525	 0.134177",39.4753	90.9403	107.4007	180.4978	237.5684	357.9688	397.803	481.092	598.7132	836.6947	866.9175	933.0651	1039.4212	1095.3754	1171.3695	1183.8993	1186.2031	1243.8473	1261.1162	1381.3645	1406.4466	1462.3442	1469.4792	1476.7011	1486.9274	1491.9966	1516.3726	1837.3127	2925.6731	2944.0476	2969.2287	3012.7401	3036.861	3097.6712	3120.5915	3153.7975,COCC(C)=O,COCC(=O)C,"1S/C4H8O2/c1-4(5)3-6-2/h3H2,1-2H3","1S/C4H8O2/c1-4(5)3-6-2/h3H2,1-2H3",8.89923,1.94768,1.64777,3.6117,51.17,-0.2449,-0.0102,0.2347,743.2534,0.116412,-307.571921,-307.564235,-307.563291,-307.604498,24.783
dsgdb9nsd_000269.xyz,13,"C	-0.0555881245	 1.3857958948	 0.0738822553	-0.224564
O	-0.0126668948	-0.0201004258	 0.1301905374	-0.204869
C	-1.2602039309	-0.6072727505	-0.0821606737	-0.151793
C	-1.0981375495	-2.1318713966	-0.1257171955	 0.372536
N	-2.2748264053	-2.8068840509	 0.0682106926	-0.524009
O	-0.0509209182	-2.6838718663	-0.3714046056	-0.327062
H	 0.9619716292	 1.7462400126	 0.2396239537	 0.134812
H	-0.4067360572	 1.7445473103	-0.9068486153	 0.105501
H	-0.7142229757	 1.8093853913	 0.8493245852	 0.101923
H	-1.9814645988	-0.321398255	 0.7053511442	 0.08634
H	-1.7006887888	-0.287110208	-1.0440734036	 0.112712
H	-3.0789572574	-2.3607960958	 0.475156592	 0.255888
H	-2.2279199982	-3.8126120302	 0.1030276434	 0.262587",36.3826	89.3295	191.3528	235.1916	248.1658	366.3548	429.8893	499.965	606.6123	667.5145	858.6047	1013.9462	1026.8055	1096.3847	1177.0534	1183.5982	1236.92	1260.5144	1302.9187	1428.9645	1474.0031	1486.1027	1493.8894	1519.6262	1618.5611	1828.4403	2932.3663	2956.5975	2967.5741	3010.31	3120.5356	3595.241	3726.8686,COCC(N)=O,COCC(=O)N,"1S/C3H7NO2/c1-6-2-3(4)5/h2H2,1H3,(H2,4,5)","1S/C3H7NO2/c1-6-2-3(4)5/h2H2,1H3,(H2,4,5)",9.29932,1.99725,1.69178,4.2922,47.53,-0.2464,0.0274,0.2738,706.1403,0.10636,-323.641347,-323.63393,-323.632986,-323.673408,24.375
dsgdb9nsd_000270.xyz,13,"N	-0.0814565532	 1.3226471749	-0.072854988	-0.523169
C	 0.0638412886	-0.0316918308	 0.0329434722	 0.408489
O	 1.1553824761	-0.5634424322	 0.1106516023	-0.358863
C	-1.2447446452	-0.8130405607	 0.0359331536	-0.297885
C	-1.0140346071	-2.3160908716	-0.0212035569	-0.068037
O	-2.2922825756	-2.9358334184	 0.0146725414	-0.427866
H	 0.743375351	 1.8955208094	-0.0027059243	 0.25975
H	-0.982030006	 1.7678212485	-0.0537382349	 0.257832
H	-1.8108192169	-0.5677577646	 0.9435128057	 0.129463
H	-1.8702574351	-0.5011055721	-0.8088475205	 0.124357
H	-0.4638693284	-2.5703415265	-0.9382325185	 0.101621
H	-0.3856099468	-2.621568831	 0.8258234784	 0.107421
H	-2.1599065215	-3.887793455	-0.0063180706	 0.286887",19.1302	98.0134	140.0665	184.1213	269.6818	366.9631	437.6516	507.1806	617.1639	640.0427	814.188	863.3027	1034.5562	1064.8266	1083.0823	1098.9116	1208.1035	1233.7386	1286.8724	1306.0597	1392.6984	1457.4976	1474.9615	1523.4588	1617.4315	1793.5709	3001.116	3033.117	3034.3014	3074.7103	3602.5111	3738.9822	3833.6374,NC(=O)CCO,NC(=O)CCO,"1S/C3H7NO2/c4-3(6)1-2-5/h5H,1-2H2,(H2,4,6)","1S/C3H7NO2/c4-3(6)1-2-5/h5H,1-2H2,(H2,4,6)",9.17009,1.86544,1.58189,2.1536,46.39,-0.2471,0.0327,0.2798,722.9054,0.106736,-323.657279,-323.649644,-323.6487,-323.69021,25.021
dsgdb9nsd_000271.xyz,13,"N	-0.1154594636	 0.9594606304	-0.0418313489	-0.416518
H	-0.3257014144	-0.0359798464	 0.0587509999	 0.324403
H	 0.8898694341	 1.0428378366	-0.2037360955	 0.319127
H	-0.6152111659	 1.3176122495	-0.8617376193	 0.313023
C	-0.5130594595	 1.6754972886	 1.2847420453	-0.179898
C	 0.1633028003	 1.0759096615	 2.4754813508	-0.362148
C	-0.8294842703	 1.3117762516	 3.7677550055	 0.378906
O	-2.0293185494	 1.3417178417	 3.437502693	-0.464712
O	-0.2294997621	 1.3877019507	 4.8339189894	-0.435135
H	-0.2837360253	 2.7293622845	 1.1145665096	 0.144173
H	-1.5918941197	 1.527684564	 1.4115850922	 0.18265
H	 0.2264012804	-0.0172612198	 2.3831653584	 0.091372
H	 1.1595647852	 1.4748597771	 2.6739338795	 0.104757",50.3535	82.7455	195.5306	251.4004	315.183	427.0672	584.9715	647.5721	713.5009	766.9517	794.9767	875.9251	934.7275	1016.5146	1102.4288	1173.8304	1220.2638	1246.4712	1317.5082	1369.1953	1426.5832	1467.8626	1492.258	1635.8458	1655.8076	1836.3709	3016.5939	3050.0361	3113.4677	3137.9545	3377.5469	3488.012	3512.5893,[NH3+]CCC([O-])=O,[NH3]CCC(=O)[O],"1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)","1S/C3H7NO2/c4-2-1-3(5)6/h1-2H2,4H3",8.91475,1.86414,1.62849,14.8809,54.51,-0.167,-0.0333,0.1338,714.9069,0.107753,-323.582949,-323.575941,-323.574996,-323.614532,23.572
dsgdb9nsd_000272.xyz,18,"C	-0.0578834649	 1.5245636763	-0.0054110246	-0.385736
C	 0.0067563903	-0.0081134095	 0.0443585073	 0.038624
C	 0.8400582757	-0.4722770071	 1.2487656481	-0.381001
C	-1.4123468638	-0.6010977899	 0.0423970995	-0.149929
C	-1.4749068893	-2.1171812439	-0.099979967	-0.08247
O	-2.8441696673	-2.4812857503	-0.2146996999	-0.421762
H	 0.9447056373	 1.9630050927	-0.0476507561	 0.107347
H	-0.6151062697	 1.8722566404	-0.8815285015	 0.11051
H	-0.5571968695	 1.9238167563	 0.885553148	 0.112251
H	 0.5149469548	-0.350735159	-0.8692819411	 0.069801
H	 1.8336177829	-0.0118009156	 1.2370060802	 0.109472
H	 0.3546923902	-0.188050259	 2.1904354731	 0.112348
H	 0.9816065163	-1.5571232199	 1.2619847275	 0.111483
H	-1.9376107883	-0.3122247705	 0.9623744022	 0.09823
H	-1.9853342299	-0.1711221404	-0.7881360468	 0.100981
H	-0.905247257	-2.4289371911	-0.9918861592	 0.080733
H	-1.0115707694	-2.6075349614	 0.7696309751	 0.085354
H	-2.8959572382	-3.4400247481	-0.2656219846	 0.283765",81.6645	111.8085	186.5936	228.4781	252.3017	268.633	325.638	382.4273	438.5063	467.7735	794.5087	832.8355	926.6594	945.1844	963.9604	994.704	1031.9909	1066.7047	1138.6096	1188.2393	1195.2121	1242.8813	1252.5487	1316.9288	1321.9838	1365.686	1379.1411	1400.1596	1421.377	1461.72	1483.5489	1490.0885	1498.3295	1505.8145	1510.9642	1529.056	2956.2491	2992.4291	2993.6749	3021.7049	3024.0068	3029.7358	3066.2991	3087.7278	3094.0279	3099.4108	3103.9077	3829.0629,CC(C)CCO,CC(C)CCO,"1S/C5H12O/c1-5(2)3-4-6/h5-6H,3-4H2,1-2H3","1S/C5H12O/c1-5(2)3-4-6/h5-6H,3-4H2,1-2H3",6.8197,1.72205,1.47522,1.3839,60.25,-0.2613,0.0807,0.342,850.8528,0.164714,-272.837559,-272.829406,-272.828462,-272.869568,28.734
dsgdb9nsd_000273.xyz,16,"C	-0.0226848135	 1.5433836751	 0.0472158079	-0.399907
C	-0.0123311042	 0.0148028493	 0.0311230063	 0.133801
O	 0.7311344289	-0.5070404461	 1.1339065405	-0.429938
C	-1.4256747379	-0.5748152527	-0.0238316816	-0.176654
C	-1.4364513705	-2.0955462993	-0.1056188396	-0.072986
O	-2.7923755079	-2.5207993194	-0.1214657391	-0.424818
H	 0.9987141287	 1.9286345818	 0.1077912106	 0.123035
H	-0.4960448649	 1.947572001	-0.85334269	 0.117145
H	-0.5826633292	 1.9180192031	 0.9134416357	 0.106651
H	 0.5480856309	-0.3258938822	-0.849327053	 0.087908
H	 0.3050553978	-0.196570812	 1.9410543949	 0.275608
H	-1.9881580602	-0.2647643236	 0.868103377	 0.092635
H	-1.9634781285	-0.166495355	-0.8878549109	 0.103938
H	-0.9067263378	-2.4194573023	-1.0171018491	 0.081543
H	-0.8901649266	-2.5103090276	 0.7527063706	 0.097493
H	-2.8029259551	-3.48219173	-0.1227744402	 0.284547",89.6941	119.04	178.9926	244.7878	266.8876	294.4931	340.8041	389.4924	479.5418	505.8242	800.229	854.2874	935.7574	977.2233	1020.4783	1062.7216	1089.1278	1117.657	1158.9762	1211.9012	1245.6658	1296.7933	1317.3009	1335.4178	1382.9093	1404.0557	1420.6176	1460.2543	1482.6472	1493.8338	1496.5257	1531.7391	2963.1616	3013.4574	3021.1534	3023.4773	3032.4227	3068.9324	3095.356	3119.0928	3793.0567	3830.1048,CC(O)CCO,C[C@@H](O)CCO,"1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3","1S/C4H10O2/c1-4(6)2-3-5/h4-6H,2-3H2,1H3/t4-/m1/s1",7.4215,1.74761,1.51679,0.18,53.18,-0.2583,0.0719,0.3302,802.5075,0.141169,-308.764658,-308.756772,-308.755828,-308.796363,27.553
